Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
UCM 103158,,Procreodi,Arctocyonidae,Maiorana,noctiluca,Maiorana,noctiluca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,2.37,2.66,2.66,3.38,2.63,2.59,2.63,3.75,2.06,1.82,2.06,,,,,,,,,,ED,9/9/2022,Atteberry and Eberle 2021,77694,,,,,
UCM 103167,,Procreodi,Arctocyonidae,Maiorana,noctiluca,Maiorana,noctiluca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.43,2.59,2.59,3.85,2.25,2.1,2.25,,,,,,,,,,ED,9/9/2022,Atteberry and Eberle 2021,77694,Y,Atteberry and Eberle 2021,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Maiorana,,Maiorana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mentoclaenodon,,Mentoclaenodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Microclaenodon,assurgens,Microclaenodon,assurgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Procreodi,Arctocyonidae,Microclaenodon,assurgens,Mioclaenus,assurgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,11.5,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
,,Procreodi,Arctocyonidae,Microclaenodon,assurgens,Triisodon,assurgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,8,,,,6.7,,,3,,,,,,,,,m1 length derived by subtracting length 3 true molars by combo of length of second true molar and length last true molar,ED,9/22/2022,Cope 1884,53560,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimatuta,makpialutae,Mimatuta,makpialutae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU 17305,holotype,Procreodi,Arctocyonidae,Mimatuta,makpialutae,Mimatuta,makpialutae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,2.9,2.9,2.9,,,,,,,,,,,,,length has error of +/- 0.1,ED,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,Mantua Lentil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.49,3.71,2.78,2.77,2.78,3.97,3.29,3.15,3.29,4.57,2.95,2.54,2.95,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
PU 14172,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.62,2.68,2.68,4.05,3.16,2.87,3.16,4.77,2.77,,,,,,,,,,,need tp check m3 measures since lines are not aligned right in table 12,ED,,de Muizon and Cifelli 2000,7306,,,,,
PU 14211,holotype,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,3.8,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
PU 14453,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,2.75,2.76,2.76,4.58,3.22,3.27,3.27,5.02,2.93,,,,,,,,,,,need tp check m3 measures since lines are not aligned right in table 12,ED,,de Muizon and Cifelli 2000,7306,,,,,
UCMP 112901,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,3.44,4.48,4.87,4.87,3.61,5.13,5.43,5.43,3.6,5.61,6.01,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 120408,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,3.05,3.2,3.2,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 120409,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,3.05,2.8,3.05,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 120410,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,,,,,,,,,,,,,,,,,,3.95,6.4,6.25,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 132308,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,V87091,,,,,,,,,,,,,,,,,3.9,5.78,6.09,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anterior width approx,ED,,Lofgren 1995,2255,,,,,
UCMP 134695,,Procreodi,Arctocyonidae,Mimatuta,minuial,Mimatuta,minuial,,,,V87072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,2.1,4.13,2.93,2.88,2.93,4.37,3.5,3.17,3.5,5.02,3.13,2.5,3.13,,,,,,,,,,ED,,Lofgren 1995,2255,Y,Lofgren 1995,,,
UCMP 116536,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,cf. morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,2.27,3.64,2.63,2.76,2.76,4.08,3.19,3.23,3.23,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,McGuire Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,2.35,3.96,2.98,2.89,2.98,4.22,3.39,3.13,3.39,5.18,3.01,2.47,3.01,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 116516,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,3.16,2.89,3.38,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116517,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,4.73,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116518,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,4.09,5.26,5.47,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsure if M2  ,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116519,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,3.955,5.56,5.75,7.75,3.29,5.01,4.57,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116520,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.15,3.29,,,1.94,3.5,,,2.47,3.86,2.59,2.8,2.8,,,,,,,,,,,,,,,,,,ED,9/22/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116521,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.8,2.53,2.8,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116522,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,1.61,3.33,,,2.08,3.76,,,2.5,,,,,4.51,3.47,3.49,3.49,5.15,3.12,2.63,3.12,,,,,,,,,,ED,9/22/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116523,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,2.86,3.12,3.12,,,,,,,,,,,,,,,,,unsure if m1,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116524,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,2.13,3.62,,,2.52,,,,,,,,,,,,,,,,,,,,,,ED,9/22/2022,Archibald 1982,960,,,,,
UCMP 116525,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/22/2022,Archibald 1982,960,,,,,
UCMP 116526,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,3.27,3.11,3.27,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,Y,Archibald 1982,,,
UCMP 116527,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/22/2022,Archibald 1982,960,,,,,
UCMP 116528,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116529,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,2.02,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116530,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,2.78,2.8,2.8,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116531,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116532,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,3.41,3.23,3.41,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116533,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.25,2.98,3.25,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 116534,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Archibald 1982,960,,,,,
UCMP 132227,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87151,,,,,,,,,,,,,,,,,,,,,4.32,5.45,5.2,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132340,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,2.27,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132340,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,2.76,2.76,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132340,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,3.44,3.17,3.44,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132454,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V86031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,2.31,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132454,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V86031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.2,2.81,3.2,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132454,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V86031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,2.85,2.33,2.85,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 132620,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87037,,,,,,,,,,,,,,,,,,,,,4.21,5.2,4.75,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 133148,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87049,,,,,,,,,,,,,,,,,,,,,4.22,4.85,4.37,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 133446,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87072,,,,,,,,,,,,,,,,,4.77,6.16,6.54,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 133853,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87098,,,,,,,,,,,,,,,,,,,,,3.94,4.88,4.53,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134574,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87101,,,,,,,,,,,,,,,,,,,,,4.19,5.38,4.91,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134589,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87123,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,Y,Lofgren 1995,,,
UCMP 134589,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134589,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,2.39,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134589,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.98,2.92,2.98,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134589,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,3.31,3.03,3.31,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134589,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,2.9,2.54,2.9,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134590,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.41,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134590,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,2.98,3,3,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134590,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.62,3.49,3.62,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134590,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,3.28,2.54,3.28,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134634,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87098,,,,,,,,,,,,,4.57,5.63,5.79,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134639,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87098,,,,,,,,,,,,,,,,,,,,,3.85,5.27,4.6,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UCMP 134640,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V87098,,,,,,,,,,,,,4.05,5.26,5.31,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UM 1560,holotype,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,,,,,,,,,,,,,,,,,,4.4,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
UMVP 1560,,Procreodi,Arctocyonidae,Mimatuta,morgoth,Mimatuta,morgoth,,,,V71203,,,,,,,,,,,,,,,,,4.76,5.96,6.24,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Lofgren 1995,2255,,,,,
UW 26198,,Procreodi,Arctocyonidae,Mimatuta,sp.,cf. Mimatuta,sp.,,,,V-92016,,,,,,,,,,,,,,,,,,,,,2.81,,,4.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,Y,Eberle and Lilligraven 1998,,,
UW 26154,,Procreodi,Arctocyonidae,Mimatuta,sp.,Mimatuta,sp.,,,,V-91016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.281,3.21,3.197,3.21,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,Y,Eberle and Lilligraven 1998,,,
UW 26547,,Procreodi,Arctocyonidae,Mimatuta,sp.,Mimatuta,sp.,,,,V-91004,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,,,,,
UW 26549,,Procreodi,Arctocyonidae,Mimatuta,sp.,Mimatuta,sp.,,,,V-91004,,,,,3.275,,,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimatuta,,Earendil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimatuta,,Mimatuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimotricentes,angustidens,Mimotricentes,angustidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USNM 9277,T,Procreodi,Arctocyonidae,Mimotricentes,angustidens,Mimotricentes,angustidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,3,4.8,,,3.6,5.6,,,4.5,,,,,,,,,,,,,,ED,,Simpson 1937,3144,,,,,
USNM 9695,,Procreodi,Arctocyonidae,Mimotricentes,angustidens,Mimotricentes,angustidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,4.5,,,,,,,,,,,,,,ED,,Simpson 1937,3144,,,,,
USNM 9706,,Procreodi,Arctocyonidae,Mimotricentes,angustidens,Mimotricentes,angustidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,4.6,,,,,,,,,,,,,,ED,,Simpson 1937,3144,,,,,
YPM 13758,,Procreodi,Arctocyonidae,Mimotricentes,angustidens,Mimotricentes,angustidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,4.6,5.5,,,3.6,,,,,,,,,,ED,,Simpson 1937,3144,Yes,Simpson 1937,,,
USNM 20582,,Procreodi,Arctocyonidae,Mimotricentes,fremontensis,"""Tricentes""",fremontensis,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,6.4,,,,6.6,,,,,,,,,,,,likely the specimen USNM 20583; from Gazin 1956,ED,9/15/2022,McKenna and Lofgren 2003,9611,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimotricentes,fremontensis,Mimotricentes,fremontensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USNM 20582,holotype,Procreodi,Arctocyonidae,Mimotricentes,fremontensis,Mimotricentes,fremontensis,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,4.5,6.4,,,4.9,6.6,,,4.3,,,,,,,,,listed at USNm 20583 in this paper but should be USNM 20582,ED,9/15/2022,Gingerich 1978,1637,,,,,
USNM 20582,,Procreodi,Arctocyonidae,Mimotricentes,fremontensis,Tricentes,fremontensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,3.8,4.5,4.5,6.4,,,4.9,6.6,,,4.3,,,,,,,,,,ED,,Gazin 1956,1609,Y,Gazin 1956,,,
USNM 20584,,Procreodi,Arctocyonidae,Mimotricentes,fremontensis,Tricentes,fremontensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2.4,4.5,,,2.9,,,,,,,,,,,,,,,,,,,,,,ED,,Gazin 1956,1609,Y,Gazin 1956,,,
AMNH 36056,,Procreodi,Arctocyonidae,Mimotricentes,sp.,Mimotricentes,sp.,,,,,,,,,,,,,,,,,5,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsure if M1,ED,9/20/2022,Robinson 1986,2930,,,,,
BYU 4227,,Procreodi,Arctocyonidae,Mimotricentes,sp.,Mimotricentes,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,3.75,,,,,,,,,,ED,9/20/2022,Robinson 1986,2930,,,,,
PU 19576,,Procreodi,Arctocyonidae,Mimotricentes,sp.,Mimotricentes,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,3.7,5.5,,,4.1,5.4,,,4.6,6.7,,,5.2,7.5,,,6.3,8.5,,,5.5,,,,,,,,,,ED,9/15/2022,Gingerich 1978,1637,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAM 15333,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,,,,,,,,,4.54,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/21/2022,Lofgren etal 2014,79420,,,,,
